Company Name,CIK,Filing Year,10-K URL,Assets,Revenues,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,Debt,Liabilities,StockholdersEquity,CashAndCashEquivalentsAtCarryingValue,GrossProfit,AssetsCurrent,AssetsNoncurrent,Fraud Label,Current Ratio,Debt Ratio,Profit Margin,Return on Assets,Operating Margin,Equity Ratio,Cash Ratio,log_Profit Margin,log_Cash Ratio,log_Operating Margin,log_Return on Assets,log_Equity Ratio,log_Debt Ratio,Clipped Current Ratio
"F5, Inc.",1048695,2020,https://www.sec.gov/Archives/edgar/data/1048695/000104869520000041/ffiv-20200930.htm,259506.0,0.0,307441.0,1550668.0,392267.0,390.0,321398.0,2232268.0,849556.0,1942935.0,259506.0,347447.0,0,0.8074287954498783,0.001502855425308,0.1073492330321496,1.1847163456721617,0.2233420892746644,8.601989934722125,2.643314519692096,0.10196908096790831,1.2928938496530513,0.20158653081798458,0.7814860012060064,2.261970361860139,0.0015017272682564978,0.8074287954498783
Henry Schein,1000228,2020,https://www.sec.gov/Archives/edgar/data/1000228/000100022820000018/hsic-20191228.htm,445360.0,0.0,694734.0,0.0,718261.0,0.0,0.0,2998044.0,0.0,3090886.0,445360.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,1.559938027663014,0.2233420892746644,6.731731632836357,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.9399830502543189,2.0453328521090075,0.6390799592896695,0.4128622469233823
"WageWorks, Inc.",1158863,2021,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
General Finance Corp.,1342287,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
3M,66740,2023,https://www.sec.gov/Archives/edgar/data/66740/000006674023000014/mmm-20221231.htm,0.0,34229.0,14.0,27690.0,6539.0,0.0,692.0,14722.0,0.0,0.0,456.0,4271.0,0,0.6589595375722543,0.8947368421052632,0.0004090099038826,3.5925394548063125,0.1910368401063426,23.16045044594509,1.275229357798165,0.000408926282132502,0.8220808639358385,0.17482422197398909,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.6589595375722543
HCA Healthcare,860730,2020,https://www.sec.gov/Archives/edgar/data/860730/000119312520043524/d864235d10k.htm,18.0,0.0,640.0,46092.0,0.0,0.0413,2932.0,2808.0,621.0,0.0,1346.0,480.0,0,0.4590723055934516,0.0022944444444444,0.1073492330321496,35.55555555555556,0.2233420892746644,156.0,0.2118008185538881,0.10196908096790831,0.19210753301448497,0.20158653081798458,3.5988331734291528,5.056245805348308,0.002291816226222806,0.4590723055934516
"SITO Mobile, Ltd.",1157817,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Akamai Technologies,1086222,2020,https://www.sec.gov/Archives/edgar/data/1086222/000108622220000045/akam10k123119.htm,26000000.0,0.0,478035.0,2344699.0,548918.0,4418000.0,334861.0,3657958.0,393745.0,0.0,142676.0,173062.0,0,0.426075296914242,0.1699230769230769,0.1073492330321496,0.0183859615384615,0.2233420892746644,0.1406906923076923,1.1758460973359095,0.10196908096790831,0.7774175991651534,0.20158653081798458,0.018218983345213064,0.13163394938635037,0.15693800042869493,0.426075296914242
Edwards Lifesciences,1099800,2023,https://www.sec.gov/Archives/edgar/data/1099800/000109980023000005/ew-20221231.htm,195.9,0.0,1521.9,1714.1,1748.5,596.3,795.0,5806.7,769.0,4302.0,195.9,299.1,0,0.2464150943396226,3.0438999489535474,0.1073492330321496,7.768759571209801,0.2233420892746644,29.64114344053088,0.9672955974842768,0.10196908096790831,0.6766598064509246,0.20158653081798458,2.1711953563816295,3.422343662731256,1.3972095602373211,0.2464150943396226
"iFresh, Inc.",1681941,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Henry Schein,1000228,2020,https://www.sec.gov/Archives/edgar/data/1000228/000100022820000018/hsic-20191228.htm,445360.0,0.0,694734.0,0.0,718261.0,0.0,0.0,2998044.0,0.0,3090886.0,445360.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,1.559938027663014,0.2233420892746644,6.731731632836357,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.9399830502543189,2.0453328521090075,0.6390799592896695,0.4128622469233823
ON Semiconductor,1097864,2019,https://www.sec.gov/Archives/edgar/data/1097864/000119312519045025/d664850d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Jabil,898293,2022,https://www.sec.gov/Archives/edgar/data/898293/000119312522268383/d389587d10k.htm,1111.0,0.0,,0.0,1393.0,300.0,5272.0,2451.0,1478.0,2632.0,1111.0,294.0,0,0.2107359635811836,0.27002700270027,0.1073492330321496,3.5925394548063125,0.2233420892746644,2.206120612061206,0.2803490136570561,0.10196908096790831,0.24713270768423234,0.20158653081798458,1.5244331292093392,1.1650616742099769,0.239038162213184,0.2107359635811836
"Stanley Black & Decker, Inc.",93556,2023,https://www.sec.gov/Archives/edgar/data/93556/000009355623000007/swk-20221231.htm,0.0,16947.4,164.3,16909.5,971.9,0.0,1.2,12711.7,395.6,1305.4,45.6,0.0,1,38.0,0.8947368421052632,0.0096947024322314,3.5925394548063125,0.0573480297862799,23.16045044594509,329.6666666666667,0.00964801033935356,5.801110818616763,0.05576391455355602,1.5244331292093392,3.1847170171786185,0.6390799592896695,38.0
Citizens Financial Group,759944,2021,https://www.sec.gov/Archives/edgar/data/759944/000075994421000034/cfg-20201231.htm,4.4,4966.0,1057.0,177.0,0.0,22942.0,4.4,22673.0,0.0,0.0,0.0,8003.0,0,0.4128622469233823,5214.090909090909,0.2128473620620217,240.22727272727272,0.2233420892746644,5152.954545454545,1.275229357798165,0.19297078697560913,0.8220808639358385,0.20158653081798458,5.485739529469579,8.547519571898011,8.55931179951513,0.4128622469233823
Boston Scientific,885725,2022,https://www.sec.gov/Archives/edgar/data/885725/000088572522000006/bsx-20211231.htm,741.0,0.0,985.0,6978.0,1199.0,261.0,2436.0,16622.0,1925.0,8177.0,799.0,1410.0,0,0.3279967159277504,0.3522267206477733,0.1073492330321496,1.329284750337382,0.2233420892746644,22.431848852901485,0.7902298850574713,0.10196908096790831,0.5823440390129788,0.20158653081798458,0.8455612463472864,3.154096159048051,0.3017526563487232,0.3279967159277504
Hormel Foods,48465,2022,https://www.sec.gov/Archives/edgar/data/48465/000004846522000051/hrl-20221030.htm,48041.0,0.0,239.0,0.0,1312607.0,8796.0,58801.0,7535284.0,982107.0,2164686.0,48041.0,283169.0,0,0.8170099147973674,0.1830936075435565,0.1073492330321496,0.0049749172581753,0.2233420892746644,156.85110634666222,16.702215948708357,0.10196908096790831,2.8736898265858435,0.20158653081798458,0.004962583247519828,5.0616522238274735,0.16813270912160716,0.8170099147973674
Norfolk Southern,702165,2022,https://www.sec.gov/Archives/edgar/data/702165/000070216522000007/nsc-20211231.htm,134.0,28.0,3005.0,6695.0,4447.0,553.0,312.0,13641.0,839.0,0.0,134.0,966.0,0,0.4294871794871794,4.126865671641791,107.32142857142856,22.42537313432836,158.82142857142858,101.79850746268656,2.6891025641025643,4.685102997513377,1.3053832209124003,5.074057120533752,3.153819756891042,4.632770834070204,1.634494492271438,0.4294871794871794
Lilly (Eli),59478,2021,https://www.sec.gov/Archives/edgar/data/59478/000005947821000083/lly-20201231.htm,17462.1,24539.8,6193.7,17309.9,0.0,8.7,997.2,5641.6,3657.1,0.0,17462.1,158.9,0,17.51113116726835,0.0004982218633497,0.2523940700413206,0.3546938798884441,0.2233420892746644,0.3230768349740295,3.667368632170076,0.22505697558292237,1.5405954508143198,0.20158653081798458,0.3035755099066277,0.2799599597684721,0.0004980977920454539,17.51113116726835
Nucor,73309,2023,https://www.sec.gov/Archives/edgar/data/73309/000156459023002793/nue-10k_20221231.htm,789325.0,0.0,472303.0,31267623.0,0.0,0.0,1654210.0,18414694.0,4280852.0,3458139.0,789325.0,847913.0,0,0.4771613035829792,0.8947368421052632,0.1073492330321496,0.598363158394831,0.2233420892746644,23.329672821714755,2.587852811916262,0.10196908096790831,1.277553921035229,0.20158653081798458,0.4689800795942356,3.1916967091799306,0.6390799592896695,0.4771613035829792
Fifth Third Bancorp,35527,2021,https://www.sec.gov/Archives/edgar/data/35527/000003552721000100/fitb-20201231.htm,0.0,0.0,1427.0,292.0,0.0,37513.0,0.0,23111.0,0.0,0.0,0.0,10749.0,0,0.4128622469233823,inf,0.1073492330321496,inf,0.2233420892746644,inf,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,inf,inf,inf,0.4128622469233823
McKesson Corporation,927653,2022,https://www.sec.gov/Archives/edgar/data/927653/000092765322000051/mck-20220331.htm,4516.0,0.0,173.0,11092.0,2038.0,191.0,4741.0,2272.0,3532.0,13130.0,898.0,1917.0,0,0.1894115165576882,0.0422940655447298,0.1073492330321496,0.0383082373782108,0.2233420892746644,0.5031000885739593,0.7449905083315757,0.10196908096790831,0.5567491162880646,0.20158653081798458,0.037592693820033656,0.4075297010845643,0.041424116131589604,0.1894115165576882
Merck & Co.,310158,2021,https://www.sec.gov/Archives/edgar/data/310158/000031015821000004/mrk-20201231.htm,5541.0,47994.0,15.0,0.0,0.0,6431.0,13053.0,82104.0,8062.0,0.0,5541.0,10211.0,0,0.4245001149161112,1.160620826565602,0.0003125390673834,0.0027070925825663,0.2233420892746644,14.81754195993503,0.6176357925381138,0.0003124902372230365,0.48096569597925415,0.20158653081798458,0.0027034350068847078,2.7611195747892974,0.7703956001052399,0.4245001149161112
HCA Healthcare,860730,2020,https://www.sec.gov/Archives/edgar/data/860730/000119312520043524/d864235d10k.htm,18.0,0.0,640.0,46092.0,0.0,0.0413,2932.0,2808.0,621.0,0.0,1346.0,480.0,0,0.4590723055934516,0.0022944444444444,0.1073492330321496,35.55555555555556,0.2233420892746644,156.0,0.2118008185538881,0.10196908096790831,0.19210753301448497,0.20158653081798458,3.5988331734291528,5.056245805348308,0.002291816226222806,0.4590723055934516
Deckers Brands,910521,2020,https://www.sec.gov/Archives/edgar/data/910521/000091052120000016/deck331202010-k.htm,0.0,0.0,276142.0,0.0,338135.0,0.0,42309.0,1140120.0,649436.0,1103673.0,21548.0,28209.0,0,0.5093006216171501,0.8947368421052632,0.1073492330321496,inf,0.2233420892746644,inf,15.349831005223477,0.10196908096790831,2.794217561217886,0.20158653081798458,inf,inf,0.6390799592896695,0.5093006216171501
"Healthcare Services Group, Inc.",731012,2021,https://www.sec.gov/Archives/edgar/data/731012/000073101221000026/hcsg-20201231.htm,572403.0,0.0,98682.0,0.0,0.0,6269.0,70614.0,480461.0,0.0,0.0,572403.0,756.0,1,8.106083779420512,0.0109520739758526,0.1073492330321496,0.1723995157258085,0.2233420892746644,0.8393754050904695,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,0.15905251679225682,0.6094260602382471,0.01089253434086683,8.106083779420512
"Gartner, Inc.",749251,2023,https://www.sec.gov/Archives/edgar/data/749251/000074925123000006/it-20221231.htm,119207.0,0.0,807799.0,4375740.0,1100106.0,0.5,1115198.0,227798.0,697999.0,0.0,119207.0,297531.0,1,0.1068931257050317,4.194384557953811e-06,0.1073492330321496,6.7764393030610615,0.2233420892746644,1.9109448270655247,0.6258969259270551,0.10196908096790831,0.48605961792753954,0.20158653081798458,2.0510985602975893,1.0684777113257207,4.194375761547498e-06,0.1068931257050317
News Corp (Class A),1564708,2023,https://www.sec.gov/Archives/edgar/data/1564708/000156470823000368/nws-20230630.htm,0.0,9879.0,38.0,5124.0,0.0,27.0,1123.0,8064.0,1833.0,0.0,484.0,1341.0,0,0.4309884238646482,0.8947368421052632,0.0038465431723858,3.5925394548063125,0.2233420892746644,23.16045044594509,1.6322350845948352,0.00383916414165104,0.9678333273296492,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4309884238646482
Costco,909832,2023,https://www.sec.gov/Archives/edgar/data/909832/000090983223000042/cost-20230903.htm,1709.0,176630.0,,0.0,8114.0,1081.0,4278.0,25058.0,13700.0,0.0,1709.0,3718.0,0,0.3994857410004675,0.6325336454066706,0.1073492330321496,3.5925394548063125,0.0459378361546736,14.662375658279696,3.2024310425432443,0.10196908096790831,1.4356631774909936,0.04491393381424149,1.5244331292093392,2.751261381373735,0.4901331916998204,0.3994857410004675
Koninklijke Philips N.V.,313216,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
ON Semiconductor,1097864,2019,https://www.sec.gov/Archives/edgar/data/1097864/000119312519045025/d664850d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
NiSource,1111711,2022,https://www.sec.gov/Archives/edgar/data/1111711/000111171122000007/nix-20211231.htm,7.7,12.3,3.9,3892.7,1006.9,57.4,182.7,6947.3,84.2,0.0,206.2,2286.0,0,1.1286261631089218,7.454545454545454,0.3170731707317072,0.5064935064935064,81.86178861788618,902.2467532467532,0.4608648056923919,0.2754119798599665,0.3790285930265174,4.417174022439527,0.40978476925268076,6.805995775497905,2.134704220354885,1.1286261631089218
American Tower,1053507,2019,https://www.sec.gov/Archives/edgar/data/1053507/000105350719000012/amt1231201810k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Essex Property Trust,920522,2019,https://www.sec.gov/Archives/edgar/data/920522/000092052219000009/ess-123118x10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
NextEra Energy,753308,2022,https://www.sec.gov/Archives/edgar/data/753308/000075330822000014/nee-20211231.htm,1125.0,692.0,746.0,14233.0,2913.0,58.0,1263.0,37202.0,639.0,0.0,1125.0,4578.0,0,0.8907363420427553,0.0515555555555555,1.0780346820809248,0.6631111111111111,4.209537572254336,33.068444444444445,0.505938242280285,0.7314225826633224,0.4094161207548445,1.65049109410138,0.508690011635569,3.528371572997556,0.050270549339866216,0.8907363420427553
MSCI Inc.,1408198,2023,https://www.sec.gov/Archives/edgar/data/1408198/000140819823000011/msci-20221231.htm,54520.0,0.0,870573.0,1040958.0,1207640.0,8713.0,182370.0,1007925.0,993564.0,0.0,54520.0,37341.0,0,0.2989526786203871,0.1598129126925898,0.1073492330321496,15.967956713132796,0.2233420892746644,18.48725238444608,5.448067116302023,0.10196908096790831,1.8637804140059282,0.20158653081798458,2.8313266661707726,2.969760527924519,0.14825870994934634,0.2989526786203871
Host Hotels & Resorts,1070750,2021,https://www.sec.gov/Archives/edgar/data/1070750/000156459021008676/hst-10k_20201231.htm,360.0,70.0,9.0,2573.0,953.0,0.0,71.0,6321.0,2335.0,0.0,0.0,360.0,0,0.4128622469233823,0.8947368421052632,0.1285714285714285,0.025,13.614285714285714,17.558333333333334,32.88732394366197,0.12095261041766245,3.523041019493309,2.6819995239022676,0.0246926125903715,2.9209189244753215,0.6390799592896695,0.4128622469233823
Dayforce,1725057,2022,https://www.sec.gov/Archives/edgar/data/1725057/000095017022002143/cday-20211231.htm,92.6,0.0,75.4,0.0,35.5,8.3,77.3,2227.5,367.5,382.3,92.6,208.4,0,1.1979301423027169,0.0896328293736501,0.1073492330321496,0.8142548596112312,0.2233420892746644,24.055075593952484,4.754204398447607,0.10196908096790831,1.7499307873429963,0.20158653081798458,0.5956748377511253,3.221076425527571,0.08584078570742956,1.1979301423027169
Lilly (Eli),59478,2021,https://www.sec.gov/Archives/edgar/data/59478/000005947821000083/lly-20201231.htm,17462.1,24539.8,6193.7,17309.9,0.0,8.7,997.2,5641.6,3657.1,0.0,17462.1,158.9,0,17.51113116726835,0.0004982218633497,0.2523940700413206,0.3546938798884441,0.2233420892746644,0.3230768349740295,3.667368632170076,0.22505697558292237,1.5405954508143198,0.20158653081798458,0.3035755099066277,0.2799599597684721,0.0004980977920454539,17.51113116726835
"USA Technologies, Inc.",1682149,2023,https://www.sec.gov/Archives/edgar/data/1682149/000141057823000276/wisa-20221231x10k.htm,890.0,3365.0,16151.0,18439.0,18044.0,2465.0,0.0,0.01,2897.0,395.0,890.0,148.0,1,inf,2.769662921348315,4.799702823179792,18.14719101123596,5.362258543833581,1.1235955056179776e-05,inf,1.7578066788568996,inf,1.8503834312678942,2.9521560213812075,1.1235891933309594e-05,1.3269855866795968,407.4193548387096
FirstEnergy,1031296,2020,https://www.sec.gov/Archives/edgar/data/1031296/000103129620000008/fe-12312019x10k.htm,290000000.0,8720.0,912.0,63.0,2510.0,2.0,186000000.0,6975.0,627.0,0.0,2444.0,99.0,0,1.313978494623656e-05,6.896551724137931e-09,0.1045871559633027,3.1448275862068965e-06,0.2878440366972477,2.405172413793104e-05,3.370967741935484e-06,0.09947165064557692,3.370962060236494e-06,0.2529695308294635,3.1448226412469904e-06,2.405143489985181e-05,6.896551700356718e-09,1.313978494623656e-05
Assurant,1267238,2022,https://www.sec.gov/Archives/edgar/data/1267238/000126723822000006/aiz-20211231.htm,0.0,10187.6,,0.0,0.0,0.0,3032.5,5489.7,2040.8,0.0,0.0,2.5,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,0.6729760923330586,0.10196908096790831,0.5146041316055435,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Expedia Group,1324424,2022,https://www.sec.gov/Archives/edgar/data/1324424/000132442422000009/expe-20211231.htm,6.0,0.0,3.0,0.0,186.0,0.0,824.0,2057.0,4111.0,0.0,827.0,827.0,0,1.0036407766990292,0.8947368421052632,0.1073492330321496,0.5,0.2233420892746644,342.8333333333333,4.989077669902913,0.10196908096790831,1.7899374219581103,0.20158653081798458,0.4054651081081644,5.840157043843197,0.6390799592896695,1.0036407766990292
General Dynamics,40533,2020,https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/gd-2019123110k.htm,0.0075,31982.0,3484.0,34702.0,4648.0,0.0029,3571.0,13577.0,902.0,0.0,1171.0,2594.0,0,0.3279193503220386,0.3866666666666666,0.1089362766556187,464533.3333333334,0.1453317491088737,1810266.6666666667,0.2525903108373005,0.10340124653303702,0.22521365583839967,0.13569433225347263,13.048790749107997,14.408985274444802,0.3269027856050622,0.3279193503220386
Fidelity National Information Services,1136893,2019,https://www.sec.gov/Archives/edgar/data/1136893/000113689319000008/a10-k2018.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Ameriprise Financial,820027,2020,https://www.sec.gov/Archives/edgar/data/820027/000082002720000010/amp12312019.htm,4000000.0,13103.0,1893.0,10735.0,0.0,0.0,122000000.0,5729.0,3709.0,0.0,0.0,0.0,0,0.4128622469233823,0.0,0.1444707318934595,0.00047325,0.2233420892746644,0.00143225,3.040163934426229e-05,0.13494228725121735,3.0401177223791004e-05,0.20158653081798458,0.00047313805253678206,0.0014312253082618897,0.0,0.4128622469233823
LKQ Corporation,1065696,2023,https://www.sec.gov/Archives/edgar/data/1065696/000106569623000008/lkq-20221231.htm,1.0,12794.0,1149.0,0.0,1581.0,0.0,218.0,5453.0,278.0,5223.0,230.0,204.0,0,1.055045871559633,0.8947368421052632,0.0898077223698608,1149.0,0.1235735501016101,5453.0,1.275229357798165,0.08600127918493801,0.8220808639358385,0.11651427565546824,7.047517221357296,8.604104563405533,0.6390799592896695,1.055045871559633
Palantir Technologies,1321655,2021,https://www.sec.gov/Archives/edgar/data/1321655/000119312521060650/d65934d10k.htm,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Builders FirstSource,1316835,2021,https://www.sec.gov/Archives/edgar/data/1316835/000156459021009308/bldr-10k_20201231.htm,58895.0,0.0,313537.0,0.0,543854.0,0.0,385536.0,1152783.0,423806.0,2222584.0,58895.0,16457.0,0,0.1527613504316069,0.8947368421052632,0.1073492330321496,5.323660752186094,0.2233420892746644,19.573529162068088,1.0992644007304118,0.10196908096790831,0.7415869979986573,0.20158653081798458,1.8442982734089552,3.024005257352584,0.6390799592896695,0.1527613504316069
Hubbell Incorporated,48898,2023,https://www.sec.gov/Archives/edgar/data/48898/000162828023002875/hubb-20221231.htm,84.3,0.0,545.9,0.0,709.1,0.0,144.2,2360.9,440.5,1471.6,84.3,146.9,0,0.5846047156726769,0.8947368421052632,0.1073492330321496,6.475682087781732,0.2233420892746644,28.00593119810202,3.0547850208044385,0.10196908096790831,1.3998976703307762,0.20158653081798458,2.0116553643153643,3.3675003331467606,0.6390799592896695,0.5846047156726769
Cognizant,1058290,2021,https://www.sec.gov/Archives/edgar/data/1058290/000105829021000031/ctsh-20201231.htm,1040.0,16652.0,1392.0,2590.0,2114.0,663.0,2519.0,10836.0,2680.0,0.0,1040.0,846.0,0,0.4128622469233823,0.6375,0.0835935623348546,1.3384615384615384,0.12695171751141,10.419230769230769,1.0639142516871771,0.08028289021342043,0.7246043020311054,0.11951639253512887,0.8494932509506392,2.435298843748232,0.4931706885272699,0.4128622469233823
Vici Properties,1705696,2023,https://www.sec.gov/Archives/edgar/data/1705696/000170569623000035/vici-20221231.htm,936328.0,2600697.0,18632.0,990900.0,0.0,13739675.0,213388.0,21933637.0,208933.0,0.0,0.0,936328.0,0,0.4128622469233823,14.673997787100246,0.0071642332805397,0.0198990097487205,0.2233420892746644,23.42516404507822,0.979122537349804,0.0071386920774959535,0.6826535835260762,0.20158653081798458,0.019703612344087112,3.195613914183804,2.752003147447828,0.4128622469233823
"Alcon, Inc.",1167379,2020,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Flutter Entertainment plc,1635327,2023,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
"Synchronoss Technologies, Inc.",1131554,2022,https://www.sec.gov/Archives/edgar/data/1131554/000113155422000018/sncr-20211231.htm,42901.0,0.0,156.0,299632.0,19017.0,8.375,61916.0,90823.0,31504.0,0.0,42901.0,5619.0,1,0.6928903675948058,0.000195216894711,0.1073492330321496,0.0036362788746183,0.2233420892746644,2.1170368989067856,0.5088183991213903,0.10196908096790831,0.4113268273623309,0.20158653081798458,0.003629683595937578,1.136882838670469,0.00019519784237252827,0.6928903675948058
Adobe Inc.,796343,2021,https://www.sec.gov/Archives/edgar/data/796343/000079634321000004/adbe-20201127.htm,224.0,11626.0,5260.0,162.0,4237.0,0.0,1422.0,13264.0,4478.0,11146.0,756.0,663.0,0,0.5316455696202531,0.8947368421052632,0.4524341992086702,23.482142857142858,0.3644417684500258,59.21428571428572,3.1490857946554147,0.3732409069681493,1.4228880195306246,0.31074538414715935,3.197943988827165,4.097909628386597,0.6390799592896695,0.5316455696202531
GT Advanced Technologies Inc.,1394954,2019,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Verizon,732712,2023,https://www.sec.gov/Archives/edgar/data/732712/000073271223000012/vz-20221231.htm,8358.0,109625.0,492.0,106368.0,30467.0,0.0,23977.0,92463.0,2605.0,0.0,8358.0,17260.0,0,0.348584059723902,0.8947368421052632,0.0044880273660205,0.0588657573582196,0.2779201824401368,11.06281407035176,0.1086457855444801,0.004477986203333914,0.10313925747950728,0.24523389895027886,0.05719829499411443,2.4901275032465024,0.6390799592896695,0.348584059723902
"China Valves Technology, Inc.",1080360,2022,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4128622469233823,0.8947368421052632,0.1073492330321496,3.5925394548063125,0.2233420892746644,23.16045044594509,1.275229357798165,0.10196908096790831,0.8220808639358385,0.20158653081798458,1.5244331292093392,3.1847170171786185,0.6390799592896695,0.4128622469233823
Builders FirstSource,1316835,2021,https://www.sec.gov/Archives/edgar/data/1316835/000156459021009308/bldr-10k_20201231.htm,58895.0,0.0,313537.0,0.0,543854.0,0.0,385536.0,1152783.0,423806.0,2222584.0,58895.0,16457.0,0,0.1527613504316069,0.8947368421052632,0.1073492330321496,5.323660752186094,0.2233420892746644,19.573529162068088,1.0992644007304118,0.10196908096790831,0.7415869979986573,0.20158653081798458,1.8442982734089552,3.024005257352584,0.6390799592896695,0.1527613504316069
